id;type;x;y;extrapolate
0x000001DE0F2272E8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227C50;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227E48;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227DD8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227D68;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227CF8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227C88;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F227898;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AED68;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEDA0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEFD0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEF98;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEF60;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEF28;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEEF0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEEB8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEE80;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEE48;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEE10;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEDD8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE860;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE898;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEAC8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEA90;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEA58;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEA20;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE9E8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE9B0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE978;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE940;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE908;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE8D0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE320;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEB00;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEB38;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEB70;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEBA8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEBE0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEC18;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEC50;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AEC88;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AECC0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AECF8;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AED30;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE390;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
0x000001DE0F6AE5C0;char_line;[0.0, 0.01084, 0.03655, 0.07779, 0.13389, 0.20417, 0.28796, 0.38458, 0.49337, 0.61364, 0.74473, 0.88595, 1.0, 1.19613, 1.36374, 1.53879, 1.72061, 1.90854, 2.10189, 2.29999, 2.50217, 2.70776, 2.91608, 3.0];[0.01, 0.09598, 0.18995, 0.28191, 0.37185, 0.45974, 0.54557, 0.62932, 0.71098, 0.79053, 0.86796, 0.94324, 1.0, 1.0873, 1.15605, 1.22259, 1.28691, 1.34898, 1.40879, 1.46633, 1.52157, 1.5745, 1.62511, 1.645];False
